x y e
40.1798 51.8182 0.4325
40.9213 51.8182 0.4317
41.6629 51.8182 0.4311
42.4045 51.8182 0.4306
43.1461 51.8182 0.4303
43.8876 51.8182 0.4302
44.6292 51.8182 0.4302
45.3708 51.8182 0.4303
46.1124 51.8182 0.4305
46.8539 51.8182 0.4307
47.5955 51.8182 0.4309
48.3371 51.8182 0.4312
49.0787 51.8182 0.4315
49.8202 51.8182 0.4319
50.5618 51.8182 0.4323
51.3034 51.8182 0.4327
52.0449 51.8182 0.4331
52.7865 51.8182 0.4336
53.5281 51.8182 0.4341
54.2697 51.8182 0.4347
55.0112 51.8182 0.4353
55.7528 51.8182 0.4359
56.4944 51.8182 0.4365
57.2360 51.8182 0.4371
57.9775 51.8182 0.4377
58.7191 51.8182 0.4382
59.4607 51.8182 0.4386
60.2022 51.8182 0.4390
60.9438 51.8182 0.4391
61.6854 51.8182 0.4390
62.4270 51.8182 0.4385
63.1685 51.8182 0.4373
63.9101 51.8182 0.4350
64.6517 51.8182 0.4312
65.3933 51.8182 0.4253
66.1348 51.8182 0.4166
66.8764 51.8182 0.4042
67.6180 51.8182 0.3874
68.3596 51.8182 0.3655
69.1011 51.8182 0.3376
69.8427 51.8182 0.3033
70.5843 51.8182 0.2621
71.3258 51.8182 0.2137
72.0674 51.8182 0.1579
72.8090 51.8182 0.0947
73.5506 51.8182 0.0244
74.2921 51.8182 0.0000
75.0337 51.8182 0.0000
75.7753 51.8182 0.0000
76.5169 51.8182 0.0000
77.2584 51.8182 0.0000
78.0000 51.8182 0.0000

12.0000 52.5455 0.0000
12.7416 52.5455 0.0000
13.4831 52.5455 0.0000
14.2247 52.5455 0.0000
14.9663 52.5455 0.0000
15.7079 52.5455 0.0000
16.4494 52.5455 0.0483
17.1910 52.5455 0.1199
17.9326 52.5455 0.1838
18.6742 52.5455 0.2400
19.4157 52.5455 0.2886
20.1573 52.5455 0.3298
20.8989 52.5455 0.3642
21.6404 52.5455 0.3920
22.3820 52.5455 0.4141
23.1236 52.5455 0.4310
23.8652 52.5455 0.4435
24.6067 52.5455 0.4525
25.3483 52.5455 0.4586
26.0899 52.5455 0.4626
26.8315 52.5455 0.4652
27.5730 52.5455 0.4668
28.3146 52.5455 0.4679
29.0562 52.5455 0.4686
29.7978 52.5455 0.4693
30.5393 52.5455 0.4701
31.2809 52.5455 0.4709
32.0225 52.5455 0.4717
32.7640 52.5455 0.4726
33.5056 52.5455 0.4734
34.2472 52.5455 0.4740
34.9888 52.5455 0.4745
35.7303 52.5455 0.4747
36.4719 52.5455 0.4747
37.2135 52.5455 0.4744
37.9551 52.5455 0.4739
38.6966 52.5455 0.4733
39.4382 52.5455 0.4727
40.1798 52.5455 0.4720
40.9213 52.5455 0.4715
41.6629 52.5455 0.4711
42.4045 52.5455 0.4708
43.1461 52.5455 0.4706
43.8876 52.5455 0.4706
44.6292 52.5455 0.4707
45.3708 52.5455 0.4709
46.1124 52.5455 0.4711
46.8539 52.5455 0.4714
47.5955 52.5455 0.4717
48.3371 52.5455 0.4721
49.0787 52.5455 0.4725
49.8202 52.5455 0.4729
50.5618 52.5455 0.4734
51.3034 52.5455 0.4739
52.0449 52.5455 0.4745
52.7865 52.5455 0.4751
53.5281 52.5455 0.4757
54.2697 52.5455 0.4763
55.0112 52.5455 0.4770
55.7528 52.5455 0.4777
56.4944 52.5455 0.4784
57.2360 52.5455 0.4791
57.9775 52.5455 0.4797
58.7191 52.5455 0.4803
59.4607 52.5455 0.4808
60.2022 52.5455 0.4812
60.9438 52.5455 0.4815
61.6854 52.5455 0.4815
62.4270 52.5455 0.4811
63.1685 52.5455 0.4800
63.9101 52.5455 0.4779
64.6517 52.5455 0.4743
65.3933 52.5455 0.4686
66.1348 52.5455 0.4600
66.8764 52.5455 0.4478
67.6180 52.5455 0.4313
68.3596 52.5455 0.4096
69.1011 52.5455 0.3820
69.8427 52.5455 0.3479
70.5843 52.5455 0.3069
71.3258 52.5455 0.2587
72.0674 52.5455 0.2030
72.8090 52.5455 0.1400
73.5506 52.5455 0.0697
74.2921 52.5455 0.0000
75.0337 52.5455 0.0000
75.7753 52.5455 0.0000
76.5169 52.5455 0.0000
77.2584 52.5455 0.0000
78.0000 52.5455 0.0000

12.0000 53.2727 0.0000
12.7416 53.2727 0.0000
13.4831 53.2727 0.0000
14.2247 53.2727 0.0000
14.9663 53.2727 0.0000
15.7079 53.2727 0.0187
16.4494 53.2727 0.0978
17.1910 53.2727 0.1689
17.9326 53.2727 0.2322
18.6742 53.2727 0.2878
19.4157 53.2727 0.3357
20.1573 53.2727 0.3765
20.8989 53.2727 0.4103
21.6404 53.2727 0.4379
22.3820 53.2727 0.4597
23.1236 53.2727 0.4765
23.8652 53.2727 0.4891
24.6067 53.2727 0.4980
25.3483 53.2727 0.5042
26.0899 53.2727 0.5084
26.8315 53.2727 0.5110
27.5730 53.2727 0.5126
28.3146 53.2727 0.5137
29.0562 53.2727 0.5144
29.7978 53.2727 0.5150
30.5393 53.2727 0.5156
31.2809 53.2727 0.5162
32.0225 53.2727 0.5168
32.7640 53.2727 0.5175
33.5056 53.2727 0.5181
34.2472 53.2727 0.5186
34.9888 53.2727 0.5189
35.7303 53.2727 0.5191
36.4719 53.2727 0.5191
37.2135 53.2727 0.5189
37.9551 53.2727 0.5186
38.6966 53.2727 0.5182
39.4382 53.2727 0.5177
40.1798 53.2727 0.5173
40.9213 53.2727 0.5170
41.6629 53.2727 0.5167
42.4045 53.2727 0.5166
43.1461 53.2727 0.5165
43.8876 53.2727 0.5166
44.6292 53.2727 0.5168
45.3708 53.2727 0.5170
46.1124 53.2727 0.5172
46.8539 53.2727 0.5176
47.5955 53.2727 0.5179
48.3371 53.2727 0.5183
49.0787 53.2727 0.5188
49.8202 53.2727 0.5193
50.5618 53.2727 0.5198
51.3034 53.2727 0.5204
52.0449 53.2727 0.5210
52.7865 53.2727 0.5217
53.5281 53.2727 0.5223
54.2697 53.2727 0.5230
55.0112 53.2727 0.5237
55.7528 53.2727 0.5244
56.4944 53.2727 0.5251
57.2360 53.2727 0.5258
57.9775 53.2727 0.5264
58.7191 53.2727 0.5270
59.4607 53.2727 0.5276
60.2022 53.2727 0.5280
60.9438 53.2727 0.5283
61.6854 53.2727 0.5284
62.4270 53.2727 0.5280
63.1685 53.2727 0.5270
63.9101 53.2727 0.5250
64.6517 53.2727 0.5215
65.3933 53.2727 0.5159
66.1348 53.2727 0.5075
66.8764 53.2727 0.4955
67.6180 53.2727 0.4792
68.3596 53.2727 0.4578
69.1011 53.2727 0.4306
69.8427 53.2727 0.3969
70.5843 53.2727 0.3563
71.3258 53.2727 0.3084
72.0674 53.2727 0.2531
72.8090 53.2727 0.1904
73.5506 53.2727 0.1204
74.2921 53.2727 0.0434
75.0337 53.2727 0.0000
75.7753 53.2727 0.0000
76.5169 53.2727 0.0000
77.2584 53.2727 0.0000
78.0000 53.2727 0.0000

12.0000 54.0000 0.0000
12.7416 54.0000 0.0000
13.4831 54.0000 0.0000
14.2247 54.0000 0.0000
14.9663 54.0000 0.0000
15.7079 54.0000 0.0701
16.4494 54.0000 0.1488
17.1910 54.0000 0.2195
17.9326 54.0000 0.2822
18.6742 54.0000 0.3371
19.4157 54.0000 0.3844
20.1573 54.0000 0.4246
20.8989 54.0000 0.4580
21.6404 54.0000 0.4852
22.3820 54.0000 0.5069
23.1236 54.0000 0.5236
23.8652 54.0000 0.5362
24.6067 54.0000 0.5452
25.3483 54.0000 0.5516
26.0899 54.0000 0.5558
26.8315 54.0000 0.5585
27.5730 54.0000 0.5602
28.3146 54.0000 0.5613
29.0562 54.0000 0.5621
29.7978 54.0000 0.5626
30.5393 54.0000 0.5631
31.2809 54.0000 0.5636
32.0225 54.0000 0.5641
32.7640 54.0000 0.5646
33.5056 54.0000 0.5651
34.2472 54.0000 0.5655
34.9888 54.0000 0.5658
35.7303 54.0000 0.5659
36.4719 54.0000 0.5660
37.2135 54.0000 0.5659
37.9551 54.0000 0.5657
38.6966 54.0000 0.5655
39.4382 54.0000 0.5652
40.1798 54.0000 0.5650
40.9213 54.0000 0.5648
41.6629 54.0000 0.5647
42.4045 54.0000 0.5646
43.1461 54.0000 0.5646
43.8876 54.0000 0.5647
44.6292 54.0000 0.5649
45.3708 54.0000 0.5651
46.1124 54.0000 0.5654
46.8539 54.0000 0.5658
47.5955 54.0000 0.5661
48.3371 54.0000 0.5666
49.0787 54.0000 0.5671
49.8202 54.0000 0.5676
50.5618 54.0000 0.5682
51.3034 54.0000 0.5688
52.0449 54.0000 0.5694
52.7865 54.0000 0.5701
53.5281 54.0000 0.5707
54.2697 54.0000 0.5714
55.0112 54.0000 0.5721
55.7528 54.0000 0.5728
56.4944 54.0000 0.5734
57.2360 54.0000 0.5741
57.9775 54.0000 0.5747
58.7191 54.0000 0.5753
59.4607 54.0000 0.5758
60.2022 54.0000 0.5762
60.9438 54.0000 0.5765
61.6854 54.0000 0.5766
62.4270 54.0000 0.5762
63.1685 54.0000 0.5752
63.9101 54.0000 0.5731
64.6517 54.0000 0.5697
65.3933 54.0000 0.5641
66.1348 54.0000 0.5558
66.8764 54.0000 0.5440
67.6180 54.0000 0.5279
68.3596 54.0000 0.5068
69.1011 54.0000 0.4800
69.8427 54.0000 0.4468
70.5843 54.0000 0.4067
71.3258 54.0000 0.3594
72.0674 54.0000 0.3046
72.8090 54.0000 0.2424
73.5506 54.0000 0.1729
74.2921 54.0000 0.0963
75.0337 54.0000 0.0128
75.7753 54.0000 0.0000
76.5169 54.0000 0.0000
77.2584 54.0000 0.0000
78.0000 54.0000 0.0000

12.0000 54.7273 0.0000
12.7416 54.7273 0.0000
13.4831 54.7273 0.0000
14.2247 54.7273 0.0000
14.9663 54.7273 0.0343
15.7079 54.7273 0.1209
16.4494 54.7273 0.1993
17.1910 54.7273 0.2694
17.9326 54.7273 0.3315
18.6742 54.7273 0.3857
19.4157 54.7273 0.4324
20.1573 54.7273 0.4720
20.8989 54.7273 0.5050
21.6404 54.7273 0.5319
22.3820 54.7273 0.5533
23.1236 54.7273 0.5700
23.8652 54.7273 0.5826
24.6067 54.7273 0.5918
25.3483 54.7273 0.5982
26.0899 54.7273 0.6026
26.8315 54.7273 0.6055
27.5730 54.7273 0.6073
28.3146 54.7273 0.6085
29.0562 54.7273 0.6092
29.7978 54.7273 0.6098
30.5393 54.7273 0.6103
31.2809 54.7273 0.6108
32.0225 54.7273 0.6112
32.7640 54.7273 0.6116
33.5056 54.7273 0.6120
34.2472 54.7273 0.6124
34.9888 54.7273 0.6126
35.7303 54.7273 0.6128
36.4719 54.7273 0.6129
37.2135 54.7273 0.6128
37.9551 54.7273 0.6128
38.6966 54.7273 0.6127
39.4382 54.7273 0.6125
40.1798 54.7273 0.6124
40.9213 54.7273 0.6123
41.6629 54.7273 0.6123
42.4045 54.7273 0.6123
43.1461 54.7273 0.6123
43.8876 54.7273 0.6125
44.6292 54.7273 0.6127
45.3708 54.7273 0.6129
46.1124 54.7273 0.6132
46.8539 54.7273 0.6135
47.5955 54.7273 0.6139
48.3371 54.7273 0.6143
49.0787 54.7273 0.6148
49.8202 54.7273 0.6153
50.5618 54.7273 0.6159
51.3034 54.7273 0.6166
52.0449 54.7273 0.6172
52.7865 54.7273 0.6179
53.5281 54.7273 0.6185
54.2697 54.7273 0.6192
55.0112 54.7273 0.6199
55.7528 54.7273 0.6205
56.4944 54.7273 0.6211
57.2360 54.7273 0.6217
57.9775 54.7273 0.6223
58.7191 54.7273 0.6228
59.4607 54.7273 0.6233
60.2022 54.7273 0.6237
60.9438 54.7273 0.6239
61.6854 54.7273 0.6238
62.4270 54.7273 0.6234
63.1685 54.7273 0.6223
63.9101 54.7273 0.6202
64.6517 54.7273 0.6166
65.3933 54.7273 0.6111
66.1348 54.7273 0.6028
66.8764 54.7273 0.5911
67.6180 54.7273 0.5753
68.3596 54.7273 0.5545
69.1011 54.7273 0.5280
69.8427 54.7273 0.4953
70.5843 54.7273 0.4558
71.3258 54.7273 0.4091
72.0674 54.7273 0.3550
72.8090 54.7273 0.2935
73.5506 54.7273 0.2245
74.2921 54.7273 0.1484
75.0337 54.7273 0.0654
75.7753 54.7273 0.0000
76.5169 54.7273 0.0000
77.2584 54.7273 0.0000
78.0000 54.7273 0.0000

12.0000 55.4545 0.0000
12.7416 55.4545 0.0000
13.4831 55.4545 0.0000
14.2247 55.4545 0.0000
14.9663 55.4545 0.0833
15.7079 55.4545 0.1698
16.4494 55.4545 0.2477
17.1910 55.4545 0.3173
17.9326 55.4545 0.3787
18.6742 55.4545 0.4323
19.4157 55.4545 0.4783
20.1573 55.4545 0.5174
20.8989 55.4545 0.5499
21.6404 55.4545 0.5765
22.3820 55.4545 0.5977
23.1236 55.4545 0.6143
23.8652 55.4545 0.6269
24.6067 55.4545 0.6361
25.3483 55.4545 0.6427
26.0899 55.4545 0.6473
26.8315 55.4545 0.6503
27.5730 55.4545 0.6523
28.3146 55.4545 0.6535
29.0562 55.4545 0.6544
29.7978 55.4545 0.6550
30.5393 55.4545 0.6555
31.2809 55.4545 0.6560
32.0225 55.4545 0.6564
32.7640 55.4545 0.6568
33.5056 55.4545 0.6572
34.2472 55.4545 0.6575
34.9888 55.4545 0.6577
35.7303 55.4545 0.6579
36.4719 55.4545 0.6580
37.2135 55.4545 0.6581
37.9551 55.4545 0.6581
38.6966 55.4545 0.6580
39.4382 55.4545 0.6580
40.1798 55.4545 0.6580
40.9213 55.4545 0.6579
41.6629 55.4545 0.6579
42.4045 55.4545 0.6580
43.1461 55.4545 0.6581
43.8876 55.4545 0.6582
44.6292 55.4545 0.6584
45.3708 55.4545 0.6586
46.1124 55.4545 0.6589
46.8539 55.4545 0.6592
47.5955 55.4545 0.6596
48.3371 55.4545 0.6600
49.0787 55.4545 0.6605
49.8202 55.4545 0.6611
50.5618 55.4545 0.6617
51.3034 55.4545 0.6623
52.0449 55.4545 0.6629
52.7865 55.4545 0.6636
53.5281 55.4545 0.6643
54.2697 55.4545 0.6649
55.0112 55.4545 0.6655
55.7528 55.4545 0.6661
56.4944 55.4545 0.6667
57.2360 55.4545 0.6673
57.9775 55.4545 0.6678
58.7191 55.4545 0.6682
59.4607 55.4545 0.6686
60.2022 55.4545 0.6689
60.9438 55.4545 0.6690
61.6854 55.4545 0.6688
62.4270 55.4545 0.6683
63.1685 55.4545 0.6670
63.9101 55.4545 0.6648
64.6517 55.4545 0.6611
65.3933 55.4545 0.6555
66.1348 55.4545 0.6472
66.8764 55.4545 0.6356
67.6180 55.4545 0.6199
68.3596 55.4545 0.5994
69.1011 55.4545 0.5733
69.8427 55.4545 0.5411
70.5843 55.4545 0.5022
71.3258 55.4545 0.4562
72.0674 55.4545 0.4028
72.8090 55.4545 0.3420
73.5506 55.4545 0.2737
74.2921 55.4545 0.1982
75.0337 55.4545 0.1156
75.7753 55.4545 0.0264
76.5169 55.4545 0.0000
77.2584 55.4545 0.0000
78.0000 55.4545 0.0000

12.0000 56.1818 0.0000
12.7416 56.1818 0.0000
13.4831 56.1818 0.0000
14.2247 56.1818 0.0349
14.9663 56.1818 0.1296
15.7079 56.1818 0.2158
16.4494 56.1818 0.2933
17.1910 56.1818 0.3623
17.9326 56.1818 0.4231
18.6742 56.1818 0.4760
19.4157 56.1818 0.5214
20.1573 56.1818 0.5599
20.8989 56.1818 0.5919
21.6404 56.1818 0.6182
22.3820 56.1818 0.6392
23.1236 56.1818 0.6557
23.8652 56.1818 0.6683
24.6067 56.1818 0.6776
25.3483 56.1818 0.6843
26.0899 56.1818 0.6890
26.8315 56.1818 0.6922
27.5730 56.1818 0.6943
28.3146 56.1818 0.6957
29.0562 56.1818 0.6966
29.7978 56.1818 0.6973
30.5393 56.1818 0.6979
31.2809 56.1818 0.6984
32.0225 56.1818 0.6988
32.7640 56.1818 0.6992
33.5056 56.1818 0.6996
34.2472 56.1818 0.6999
34.9888 56.1818 0.7002
35.7303 56.1818 0.7004
36.4719 56.1818 0.7005
37.2135 56.1818 0.7006
37.9551 56.1818 0.7007
38.6966 56.1818 0.7007
39.4382 56.1818 0.7007
40.1798 56.1818 0.7007
40.9213 56.1818 0.7007
41.6629 56.1818 0.7008
42.4045 56.1818 0.7008
43.1461 56.1818 0.7009
43.8876 56.1818 0.7011
44.6292 56.1818 0.7012
45.3708 56.1818 0.7014
46.1124 56.1818 0.7017
46.8539 56.1818 0.7020
47.5955 56.1818 0.7024
48.3371 56.1818 0.7028
49.0787 56.1818 0.7033
49.8202 56.1818 0.7039
50.5618 56.1818 0.7045
51.3034 56.1818 0.7051
52.0449 56.1818 0.7058
52.7865 56.1818 0.7065
53.5281 56.1818 0.7071
54.2697 56.1818 0.7077
55.0112 56.1818 0.7083
55.7528 56.1818 0.7089
56.4944 56.1818 0.7094
57.2360 56.1818 0.7099
57.9775 56.1818 0.7103
58.7191 56.1818 0.7107
59.4607 56.1818 0.7110
60.2022 56.1818 0.7112
60.9438 56.1818 0.7111
61.6854 56.1818 0.7108
62.4270 56.1818 0.7101
63.1685 56.1818 0.7087
63.9101 56.1818 0.7062
64.6517 56.1818 0.7024
65.3933 56.1818 0.6966
66.1348 56.1818 0.6883
66.8764 56.1818 0.6767
67.6180 56.1818 0.6612
68.3596 56.1818 0.6409
69.1011 56.1818 0.6152
69.8427 56.1818 0.5835
70.5843 56.1818 0.5452
71.3258 56.1818 0.4999
72.0674 56.1818 0.4473
72.8090 56.1818 0.3872
73.5506 56.1818 0.3196
74.2921 56.1818 0.2447
75.0337 56.1818 0.1627
75.7753 56.1818 0.0738
76.5169 56.1818 0.0000
77.2584 56.1818 0.0000
78.0000 56.1818 0.0000

12.0000 56.9091 0.0000
12.7416 56.9091 0.0000
13.4831 56.9091 0.0000
14.2247 56.9091 0.0779
14.9663 56.9091 0.1726
15.7079 56.9091 0.2584
16.4494 56.9091 0.3355
17.1910 56.9091 0.4040
17.9326 56.9091 0.4642
18.6742 56.9091 0.5164
19.4157 56.9091 0.5612
20.1573 56.9091 0.5992
20.8989 56.9091 0.6308
21.6404 56.9091 0.6568
22.3820 56.9091 0.6776
23.1236 56.9091 0.6939
23.8652 56.9091 0.7065
24.6067 56.9091 0.7159
25.3483 56.9091 0.7226
26.0899 56.9091 0.7274
26.8315 56.9091 0.7307
27.5730 56.9091 0.7330
28.3146 56.9091 0.7345
29.0562 56.9091 0.7355
29.7978 56.9091 0.7363
30.5393 56.9091 0.7370
31.2809 56.9091 0.7375
32.0225 56.9091 0.7380
32.7640 56.9091 0.7384
33.5056 56.9091 0.7388
34.2472 56.9091 0.7392
34.9888 56.9091 0.7394
35.7303 56.9091 0.7397
36.4719 56.9091 0.7399
37.2135 56.9091 0.7400
37.9551 56.9091 0.7401
38.6966 56.9091 0.7402
39.4382 56.9091 0.7402
40.1798 56.9091 0.7402
40.9213 56.9091 0.7403
41.6629 56.9091 0.7403
42.4045 56.9091 0.7404
43.1461 56.9091 0.7405
43.8876 56.9091 0.7406
44.6292 56.9091 0.7408
45.3708 56.9091 0.7410
46.1124 56.9091 0.7412
46.8539 56.9091 0.7415
47.5955 56.9091 0.7419
48.3371 56.9091 0.7423
49.0787 56.9091 0.7429
49.8202 56.9091 0.7434
50.5618 56.9091 0.7441
51.3034 56.9091 0.7447
52.0449 56.9091 0.7454
52.7865 56.9091 0.7460
53.5281 56.9091 0.7467
54.2697 56.9091 0.7473
55.0112 56.9091 0.7478
55.7528 56.9091 0.7483
56.4944 56.9091 0.7488
57.2360 56.9091 0.7492
57.9775 56.9091 0.7496
58.7191 56.9091 0.7499
59.4607 56.9091 0.7501
60.2022 56.9091 0.7501
60.9438 56.9091 0.7499
61.6854 56.9091 0.7495
62.4270 56.9091 0.7485
63.1685 56.9091 0.7469
63.9101 56.9091 0.7443
64.6517 56.9091 0.7403
65.3933 56.9091 0.7343
66.1348 56.9091 0.7259
66.8764 56.9091 0.7143
67.6180 56.9091 0.6989
68.3596 56.9091 0.6788
69.1011 56.9091 0.6535
69.8427 56.9091 0.6223
70.5843 56.9091 0.5846
71.3258 56.9091 0.5399
72.0674 56.9091 0.4880
72.8090 56.9091 0.4286
73.5506 56.9091 0.3618
74.2921 56.9091 0.2875
75.0337 56.9091 0.2061
75.7753 56.9091 0.1176
76.5169 56.9091 0.0224
77.2584 56.9091 0.0000
78.0000 56.9091 0.0000

12.0000 57.6364 0.0000
12.7416 57.6364 0.0000
13.4831 57.6364 0.0144
14.2247 57.6364 0.1175
14.9663 57.6364 0.2120
15.7079 57.6364 0.2976
16.4494 57.6364 0.3742
17.1910 57.6364 0.4422
17.9326 57.6364 0.5017
18.6742 57.6364 0.5534
19.4157 57.6364 0.5977
20.1573 57.6364 0.6352
20.8989 57.6364 0.6664
21.6404 57.6364 0.6921
22.3820 57.6364 0.7127
23.1236 57.6364 0.7289
23.8652 57.6364 0.7414
24.6067 57.6364 0.7508
25.3483 57.6364 0.7576
26.0899 57.6364 0.7625
26.8315 57.6364 0.7659
27.5730 57.6364 0.7683
28.3146 57.6364 0.7699
29.0562 57.6364 0.7711
29.7978 57.6364 0.7719
30.5393 57.6364 0.7726
31.2809 57.6364 0.7733
32.0225 57.6364 0.7738
32.7640 57.6364 0.7743
33.5056 57.6364 0.7747
34.2472 57.6364 0.7751
34.9888 57.6364 0.7754
35.7303 57.6364 0.7757
36.4719 57.6364 0.7759
37.2135 57.6364 0.7761
37.9551 57.6364 0.7762
38.6966 57.6364 0.7763
39.4382 57.6364 0.7764
40.1798 57.6364 0.7764
40.9213 57.6364 0.7765
41.6629 57.6364 0.7766
42.4045 57.6364 0.7766
43.1461 57.6364 0.7767
43.8876 57.6364 0.7768
44.6292 57.6364 0.7770
45.3708 57.6364 0.7771
46.1124 57.6364 0.7774
46.8539 57.6364 0.7777
47.5955 57.6364 0.7781
48.3371 57.6364 0.7785
49.0787 57.6364 0.7790
49.8202 57.6364 0.7796
50.5618 57.6364 0.7803
51.3034 57.6364 0.7809
52.0449 57.6364 0.7816
52.7865 57.6364 0.7822
53.5281 57.6364 0.7829
54.2697 57.6364 0.7834
55.0112 57.6364 0.7839
55.7528 57.6364 0.7844
56.4944 57.6364 0.7848
57.2360 57.6364 0.7852
57.9775 57.6364 0.7855
58.7191 57.6364 0.7857
59.4607 57.6364 0.7857
60.2022 57.6364 0.7856
60.9438 57.6364 0.7853
61.6854 57.6364 0.7846
62.4270 57.6364 0.7835
63.1685 57.6364 0.7817
63.9101 57.6364 0.7789
64.6517 57.6364 0.7747
65.3933 57.6364 0.7686
66.1348 57.6364 0.7601
66.8764 57.6364 0.7485
67.6180 57.6364 0.7331
68.3596 57.6364 0.7132
69.1011 57.6364 0.6882
69.8427 57.6364 0.6574
70.5843 57.6364 0.6202
71.3258 57.6364 0.5762
72.0674 57.6364 0.5249
72.8090 57.6364 0.4663
73.5506 57.6364 0.4001
74.2921 57.6364 0.3265
75.0337 57.6364 0.2455
75.7753 57.6364 0.1574
76.5169 57.6364 0.0624
77.2584 57.6364 0.0000
78.0000 57.6364 0.0000

12.0000 58.3636 0.0000
12.7416 58.3636 0.0000
13.4831 58.3636 0.0502
14.2247 58.3636 0.1533
14.9663 58.3636 0.2477
15.7079 58.3636 0.3330
16.4494 58.3636 0.4092
17.1910 58.3636 0.4767
17.9326 58.3636 0.5358
18.6742 58.3636 0.5870
19.4157 58.3636 0.6308
20.1573 58.3636 0.6679
20.8989 58.3636 0.6988
21.6404 58.3636 0.7242
22.3820 58.3636 0.7446
23.1236 58.3636 0.7607
23.8652 58.3636 0.7732
24.6067 58.3636 0.7825
25.3483 58.3636 0.7894
26.0899 58.3636 0.7944
26.8315 58.3636 0.7978
27.5730 58.3636 0.8003
28.3146 58.3636 0.8020
29.0562 58.3636 0.8033
29.7978 58.3636 0.8042
30.5393 58.3636 0.8050
31.2809 58.3636 0.8057
32.0225 58.3636 0.8063
32.7640 58.3636 0.8069
33.5056 58.3636 0.8074
34.2472 58.3636 0.8078
34.9888 58.3636 0.8081
35.7303 58.3636 0.8084
36.4719 58.3636 0.8087
37.2135 58.3636 0.8089
37.9551 58.3636 0.8091
38.6966 58.3636 0.8092
39.4382 58.3636 0.8093
40.1798 58.3636 0.8094
40.9213 58.3636 0.8094
41.6629 58.3636 0.8095
42.4045 58.3636 0.8095
43.1461 58.3636 0.8096
43.8876 58.3636 0.8097
44.6292 58.3636 0.8098
45.3708 58.3636 0.8100
46.1124 58.3636 0.8102
46.8539 58.3636 0.8105
47.5955 58.3636 0.8109
48.3371 58.3636 0.8114
49.0787 58.3636 0.8119
49.8202 58.3636 0.8125
50.5618 58.3636 0.8132
51.3034 58.3636 0.8139
52.0449 58.3636 0.8145
52.7865 58.3636 0.8151
53.5281 58.3636 0.8157
54.2697 58.3636 0.8162
55.0112 58.3636 0.8167
55.7528 58.3636 0.8171
56.4944 58.3636 0.8175
57.2360 58.3636 0.8178
57.9775 58.3636 0.8180
58.7191 58.3636 0.8180
59.4607 58.3636 0.8180
60.2022 58.3636 0.8177
60.9438 58.3636 0.8173
61.6854 58.3636 0.8164
62.4270 58.3636 0.8151
63.1685 58.3636 0.8131
63.9101 58.3636 0.8101
64.6517 58.3636 0.8057
65.3933 58.3636 0.7995
66.1348 58.3636 0.7909
66.8764 58.3636 0.7792
67.6180 58.3636 0.7639
68.3596 58.3636 0.7441
69.1011 58.3636 0.7194
69.8427 58.3636 0.6889
70.5843 58.3636 0.6522
71.3258 58.3636 0.6087
72.0674 58.3636 0.5581
72.8090 58.3636 0.5001
73.5506 58.3636 0.4345
74.2921 58.3636 0.3614
75.0337 58.3636 0.2809
75.7753 58.3636 0.1930
76.5169 58.3636 0.0981
77.2584 58.3636 0.0000
78.0000 58.3636 0.0000

12.0000 59.0909 0.0000
12.7416 59.0909 0.0000
13.4831 59.0909 0.0823
14.2247 59.0909 0.1854
14.9663 59.0909 0.2795
15.7079 59.0909 0.3646
16.4494 59.0909 0.4405
17.1910 59.0909 0.5076
17.9326 59.0909 0.5663
18.6742 59.0909 0.6171
19.4157 59.0909 0.6606
20.1573 59.0909 0.6974
20.8989 59.0909 0.7280
21.6404 59.0909 0.7532
22.3820 59.0909 0.7735
23.1236 59.0909 0.7895
23.8652 59.0909 0.8019
24.6067 59.0909 0.8112
25.3483 59.0909 0.8181
26.0899 59.0909 0.8231
26.8315 59.0909 0.8267
27.5730 59.0909 0.8292
28.3146 59.0909 0.8310
29.0562 59.0909 0.8323
29.7978 59.0909 0.8334
30.5393 59.0909 0.8342
31.2809 59.0909 0.8350
32.0225 59.0909 0.8357
32.7640 59.0909 0.8363
33.5056 59.0909 0.8368
34.2472 59.0909 0.8373
34.9888 59.0909 0.8377
35.7303 59.0909 0.8381
36.4719 59.0909 0.8384
37.2135 59.0909 0.8386
37.9551 59.0909 0.8388
38.6966 59.0909 0.8390
39.4382 59.0909 0.8391
40.1798 59.0909 0.8392
40.9213 59.0909 0.8392
41.6629 59.0909 0.8393
42.4045 59.0909 0.8393
43.1461 59.0909 0.8394
43.8876 59.0909 0.8395
44.6292 59.0909 0.8396
45.3708 59.0909 0.8397
46.1124 59.0909 0.8399
46.8539 59.0909 0.8402
47.5955 59.0909 0.8406
48.3371 59.0909 0.8411
49.0787 59.0909 0.8417
49.8202 59.0909 0.8423
50.5618 59.0909 0.8429
51.3034 59.0909 0.8436
52.0449 59.0909 0.8442
52.7865 59.0909 0.8448
53.5281 59.0909 0.8453
54.2697 59.0909 0.8458
55.0112 59.0909 0.8462
55.7528 59.0909 0.8466
56.4944 59.0909 0.8468
57.2360 59.0909 0.8470
57.9775 59.0909 0.8471
58.7191 59.0909 0.8471
59.4607 59.0909 0.8469
60.2022 59.0909 0.8465
60.9438 59.0909 0.8459
61.6854 59.0909 0.8449
62.4270 59.0909 0.8435
63.1685 59.0909 0.8413
